"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"POONAWALLA","397.00","404.45","394.40","396.30","400.00","-","3.70","0.93","14,37,363","57.44","570.40","361.20","-5.68","1.13"
"ZENTEC","1,620.00","1,620.00","1,581.00","1,603.80","1,588.60","-","-15.20","-0.95","3,54,822","56.51","2,268.00","1,223.00","-9.86","-15.89"
"FLUOROCHEM","3,850.00","3,850.00","3,790.20","3,827.40","3,848.80","-","21.40","0.56","1,43,553","54.81","4,050.00","2,916.60","17.58","-4.56"
"360ONE","1,110.60","1,121.80","1,103.00","1,111.80","1,114.10","-","2.30","0.21","4,82,891","53.82","1,273.80","906.05","5.61","12.30"
"JUBLPHARMA","1,014.50","1,025.00","988.00","1,011.65","998.00","-","-13.65","-1.35","5,31,866","53.64","1,248.00","786.05","7.55","-6.65"
"ANURAS","1,387.00","1,387.40","1,350.00","1,374.20","1,359.00","-","-15.20","-1.11","3,89,512","53.60","1,415.00","932.70","1.17","41.98"
"LICHSGFIN","542.40","543.45","536.30","537.95","538.25","-","0.30","0.06","9,93,024","53.54","646.50","458.90","-3.72","-9.28"
"APLAPOLLO","1,863.80","1,885.00","1,845.00","1,860.60","1,883.70","-","23.10","1.24","2,85,536","53.37","2,301.40","1,492.00","-11.23","2.96"
"PETRONET","269.90","279.25","268.30","269.90","272.65","-","2.75","1.02","19,24,323","52.77","326.40","235.35","-2.47","-14.86"
"SAREGAMA","405.90","414.95","398.30","406.40","400.00","-","-6.40","-1.57","12,92,660","52.58","603.00","307.05","16.23","-25.60"
"RADICO","3,584.00","3,594.90","3,527.60","3,571.90","3,540.00","-","-31.90","-0.89","1,47,243","52.33","3,679.00","2,435.50","9.16","43.06"
"GRAPHITE","746.00","754.40","737.80","744.25","746.00","-","1.75","0.24","6,90,541","51.39","802.40","505.80","0.67","40.78"
"GRANULES","766.80","771.50","750.00","764.20","752.00","-","-12.20","-1.60","6,67,510","50.80","773.20","432.60","11.78","45.68"
"NIVABUPA","83.98","86.46","83.71","83.62","86.02","-","2.40","2.87","58,79,278","50.41","94.00","67.50","7.46","-2.85"
"IKS","1,622.40","1,625.90","1,569.90","1,619.20","1,578.20","-","-41.00","-2.53","3,11,195","49.31","1,876.00","1,262.00","10.60","1.35"
"EMMVEE","262.10","266.10","259.50","261.25","264.00","-","2.75","1.05","18,32,702","48.35","299.50","171.51","-0.26","-"
"BLS","269.80","274.90","265.65","268.65","266.50","-","-2.15","-0.80","17,89,074","48.29","422.00","218.90","-8.74","-32.48"
"MOTILALOFS","845.00","851.75","837.00","843.20","851.00","-","7.80","0.93","5,65,809","47.89","1,097.10","614.90","4.91","7.84"
"CARTRADE","1,776.00","1,812.00","1,770.70","1,767.00","1,799.00","-","32.00","1.81","2,66,298","47.74","3,290.50","1,485.00","0.81","8.45"
"OBEROIRLTY","1,654.40","1,678.00","1,633.70","1,654.40","1,659.80","-","5.40","0.33","2,86,005","47.42","2,005.00","1,391.20","-4.26","-3.95"
